patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,Fixed,0.4949677982752974,0.328875221213264,0.5398609391370607,0.4569677913492159,0.3689981169047241,0.0020585630732533,0.489967791339661,20998,24807,1.181398228402705,0.4982867739045776,0.3318122030619866,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,Naive,0.4949677982752974,0.328875221213264,0.5398609391370607,0.4569677913492159,0.4602418294747175,0.0021153032661119,0.4899636641833459,20998,24807,1.181398228402705,0.4982867739045776,0.3318122030619866,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,EIA-linear,0.5683568211535668,0.3969961436979907,0.5857790707623856,0.5519409843995646,0.4392597448275214,0.0016469070937136,0.628481649999351,23374,24807,1.0613074356122187,0.5737493449515509,0.4022780588620367,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,EIA-blend-0.90,0.5232874862120973,0.354359756097561,0.5925265089722676,0.4685371064618857,0.3925364446685036,0.0018020089284139,0.5732879908708006,19616,24807,1.2646309135399674,0.538920466006794,0.3688508760003076,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,EIA-blend-0.75,0.5886768995361736,0.4171099440962222,0.7233680004700629,0.4962712137703067,0.4293644870657532,0.0014674158008809,0.6929083243565489,17019,24807,1.457606204829896,0.6037811908009074,0.432440235609411,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,EIA-morph,0.5020019148750979,0.3351151913076319,0.5454158589058584,0.4649897206433668,0.5020019148750979,0.0025633960573476,0.255099327006882,21149,24807,1.1729632606742637,0.4649897206541502,0.302922870892016,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,Full PCC,0.7166169743041173,0.5583812158615308,0.8229482488238369,0.6346192606925465,0.4867689542332378,0.001310800840245,0.7365044410333703,19130,24807,1.296759017250392,0.7193534083178266,0.5617111020314863,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0251,PatientID_0251_T1_to_T2_t1c,3,No-smoothing PCC,0.8636720766830539,0.7600553141050967,0.97451874366768,0.7754666021687427,0.5704683344948935,0.000857980119666,0.8798160781647935,19740,24807,1.2566869300911854,0.8401257709549699,0.7243248879253353,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,ef0c96abc7a3a6c7969782f417f0e147636958f9c5cfe715a5cad9b37ff00cc3,9fcd079871a9fbfc37aa15400eb826369ea37ab83dfa8592939e8b99bb08a6ba,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,Fixed,0.2400455683955087,0.1363930588683863,0.1509889570552147,0.585222949322782,0.2090766087552134,0.0074345279235354,0.1507080023413946,101875,26284,0.2580024539877301,0.1864632476185804,0.1028174628337672,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,Naive,0.2400455683955087,0.1363930588683863,0.1509889570552147,0.585222949322782,0.2335440163779951,0.0087873356826996,0.1507888642386967,101875,26284,0.2580024539877301,0.1864632476185804,0.1028174628337672,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,EIA-linear,0.2650928674153178,0.1527994567757524,0.1659038682497127,0.6592223405874296,0.2253882772153786,0.0072932882533314,0.1766468776934678,104440,26284,0.2516660283416315,0.2032034698066656,0.1130920871723147,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,EIA-blend-0.90,0.2554415332160691,0.1464218815703964,0.16355833591323,0.5829021457921169,0.2183474098229298,0.0062399116846484,0.2456308387621935,93673,26284,0.2805931271551034,0.2332978237857004,0.1320527177377023,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,EIA-blend-0.75,0.3101374923045352,0.1835282402516181,0.2123328088119591,0.5749885862121442,0.2346462076914659,0.0046951934568052,0.3396217824361363,71176,26284,0.3692817803754074,0.3161999695762403,0.1877895022439887,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,EIA-morph,0.2361313451050684,0.133871274626814,0.1476707911582602,0.5889134073961345,0.2361313451050684,0.0112171818996415,0.0881755462490911,104821,26284,0.2507512807548105,0.167668543616503,0.0915055750692156,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,Full PCC,0.4561272316957549,0.2954435372266814,0.351398061848034,0.649786942626693,0.2848727814072136,0.0040277607556987,0.3068279566197878,48603,26284,0.540789663189515,0.3799269517695189,0.234512235234735,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0252,PatientID_0252_T1_to_T2_t1c,3,No-smoothing PCC,0.7054868857401266,0.5449824169170219,0.5842071100459357,0.8903134987064374,0.3747050454993931,0.0026938248020003,0.6271750669198396,40056,26284,0.6561813461154384,0.6419114290130514,0.4726580009112321,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,d5b9a9396728a2f48092a009d6594d015cc78341462ef0869cce329b10a74f4a,ac216ea7ea5956856fa02fd165a59b91dda9305e949298ac9a4daa2a1d6209e4,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,Fixed,0.0679988635287432,0.0351960784313725,0.0355656825837131,0.7720430107526882,0.0336004826177042,0.0009189239579398,0.0868531061259818,10094,465,0.0460669704775113,0.1139784955763672,0.0604332963963132,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,Naive,0.0679988635287432,0.0351960784313725,0.0355656825837131,0.7720430107526882,0.057613954308683,0.0008883107424811,0.0879306522569574,10094,465,0.0460669704775113,0.111827957944271,0.0592255135999709,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,EIA-linear,0.08138179506199,0.0424168783828565,0.0427998216674097,0.8258064516129032,0.0405215329283942,0.0007945587359211,0.1003075664210068,8972,465,0.0518279090503789,0.1225806461047519,0.0652920972906161,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,EIA-blend-0.90,0.0796129316032548,0.0414567109482363,0.0419515586974156,0.7784946236559139,0.0361165774895883,0.0007516672002574,0.4255447418246918,8629,465,0.053888051917951,0.4602150543438548,0.2988826825434599,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,EIA-blend-0.75,0.1130274099168463,0.0598988085523094,0.0608724498258417,0.789247311827957,0.0410008591321149,0.0005340393241614,0.4671704801481074,6029,465,0.0771272184441864,0.5139784951462597,0.3458755436383856,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,EIA-morph,0.0768901263653887,0.0399821806437242,0.0404598219317029,0.7720430107526882,0.0768901263653887,0.0009655017921146,0.0312485954985261,8873,465,0.0524061760396709,0.0451612913492889,0.023102311305718,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,Full PCC,0.1361585246223268,0.0730526315789473,0.0749136442141623,0.7462365591397849,0.0450733334287414,0.0004999215415514,0.1186240431040241,4632,465,0.1003886010362694,0.1763440869071569,0.0966981142727616,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0254,PatientID_0254_T1_to_T2_t1c,3,No-smoothing PCC,0.292716133424098,0.1714513556618819,0.1738778811160533,0.9247311827956988,0.0577837546929433,0.000346095281917,0.4931071213751818,2473,465,0.1880307319045693,0.4709677425043357,0.3080168786103841,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,70e459bd249634b0f5f28d265107365a80515b287f0769cdd407903fbfacf2df,1ac686d49f5cd843d33d5df015b595a818d2819dbd554c7f3ddcbe09ea39bab7,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,Fixed,0.0448738422229319,0.0229518908764191,0.0283094902276848,0.1081601231716705,0.0373171792238643,0.0011722337238529,0.0201815467311024,9926,2598,0.2617368527100544,0.039260970161805,0.0200235573184091,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,Naive,0.0448738422229319,0.0229518908764191,0.0283094902276848,0.1081601231716705,0.045359336899134,0.001073418266005,0.020181518925803,9926,2598,0.2617368527100544,0.039260970161805,0.0200235573184091,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,EIA-linear,0.0722826575564146,0.0374965021919597,0.0471554252199413,0.1547344110854503,0.0694670302900526,0.0009495655121526,0.0539045443106156,8525,2598,0.3047507331378299,0.0454195536864088,0.0232374952691537,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,EIA-blend-0.90,0.0516902331678996,0.0265308084206478,0.0341541888380151,0.1062355658198614,0.0474000496288653,0.0009715201719535,0.0308046290196162,8081,2598,0.3214948644969682,0.0438799078052579,0.0224321135335631,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,EIA-blend-0.75,0.0686612436233282,0.0355511136493432,0.0534908700322234,0.0958429561200923,0.0663539572228671,0.0007097349130334,0.0585437958686075,4655,2598,0.558109559613319,0.0527328716218758,0.0270804508742675,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,EIA-morph,0.0492400675495511,0.0252414798614907,0.0320120189529642,0.1066204772902232,0.0492400675495511,0.0011981406810035,0.0036731053777815,8653,2598,0.3002426903963943,0.0454195536864088,0.0232374952691537,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,Full PCC,0.247631710154562,0.1413125948406677,0.2178999707516817,0.2867590454195535,0.0807379834729032,0.0005922130347949,0.1117665466092055,3419,2598,0.7598713073998246,0.2124711317912873,0.1188630492853438,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0255,PatientID_0255_T1_to_T2_t1c,3,No-smoothing PCC,0.5625617711010081,0.3913641364136414,0.5782202356765542,0.5477290223248653,0.1202152749319167,0.0004277804252297,0.392852048021398,2461,2598,1.0556684274685086,0.560046189461115,0.388933440419959,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,f777c2c3a109aa3130ddeaa98a67f813f966784e163fd4d4a853bc26a03ae682,0a8aa753a3b0de7690164779682ce1d7332e34a5cbeb5a054b89f058f585396a,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0256,PatientID_0256_T1_to_T2_t1c,3,Fixed,0.1688202542283853,0.0921920715965808,0.1006513841914067,0.5231119791666666,0.0832613059253018,0.0014377776128277,0.0843274893712547,15966,3072,0.1924088688462983,0.1438802084726757,0.077516660982547,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,4f151cff23824c4dc602e481757f5bd52f93a4c833d820daaa066a340d091098,7912169f701f33b0bd599409eb8da5f52933fc0b3213863af42db59d0c2ce13e,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
